"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
3387	14.203	0.065	22.312	0.072	177.06	0.58	312.1713	3.0E-4	11474	0.82	-1	28	96.1		"False"	22278.33	22392.52	11948.59	0.001	0.001	0.001	25067.33	7858.351
3389	12.464	0.006	23.161	0.04	183.68	0.32	321.2423	4.0E-4	11471	0.93	-1	26	100.0		"False"	0.001	0.001	0.001	19275.46	22976.93	16534.9	11777.79	23382.25
3391	10.291	0.047	24.969	0.022	196.73	0.18	391.2872	4.0E-4	11466	1.39	-1	15	64.1		"False"	0.001	0.001	0.001	0.001	0.001	24638.47	33407.3	0.001
3402	12.11	0.007	27.966	0.048	219.55	0.39	457.3628	6.0E-4	11421	0.33	-1	39	99.3		"False"	17151.26	13359.14	17354.46	10640.02	11631.21	16092.88	12010.19	11164.22
3404	11.3	0.047	24.317	0.048	191.78	0.34	378.2401	6.0E-4	11413	1.23	-1	19	71.7		"False"	22896.95	0.001	25422.43	0.001	0.001	37883.77	0.001	0.001
3407	12.534	0.068	20.347	0.02	162.38	0.14	267.1461	9.0E-4	11404	1.65	-1	14	82.4		"False"	0.001	0.001	32003.62	63592.2	0.001	11373.59	0.001	0.001
3413	12.555	0.084	22.068	0.15	175.47	1.24	297.2426	4.0E-4	11367	1.35	-1	19	63.9		"False"	0.001	27331.96	34259.24	0.001	21905.18	10170.82	0.001	0.001
3417	12.948	0.051	19.592	0.013	157.99	0.12	217.0028	3.0E-4	11344	1.42	-1	15	76.8		"False"	23492.02	0.001	0.001	0.001	24440.32	0.001	32459.29	43518.19
3418	11.587	0.007	22.442	0.073	178.53	0.58	295.227	5.0E-4	11337	1.23	-1	26	97.9		"False"	2757.538	0.001	0.001	16363.67	12961.16	10851.74	15060.15	18623.79
3420	11.502	0.004	31.023	0.055	241.76	0.42	644.2771	7.0E-4	11323	1.83	-1	12	99.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	22814.31	56002.85
3421	12.597	0.055	23.218	0.032	183.56	0.27	347.1495	5.0E-4	11321	0.81	-1	30	77.7		"False"	0.001	11454.09	10378.24	0.001	7820.916	31565.24	0.001	16350.67
3424	13.933	0.067	33.188	0.082	264.45	0.69	311.1673	7.0E-4	11306	1.26	-1	22	89.8		"False"	0.001	0.001	0.001	19284.03	0.001	11142.29	0.001	0.001
3425	11.73	0.087	20.728	0.038	165.82	0.29	255.2322	6.0E-4	11305	1.44	-1	17	76.8		"False"	29884.26	0.001	0.001	23726.04	0.001	0.001	32152.77	16939.28
3426	13.071	0.006	22.894	0.032	181.24	0.27	334.1649	5.0E-4	11301	0.64	-1	38	100.0		"False"	19652.43	18121.88	14539.37	19960.03	16170.31	16278.11	0.001	0.001
3431	12.852	0.058	21.847	0.066	173.73	0.52	295.2268	4.0E-4	11297	0.99	-1	26	97.9		"False"	26066.7	0.001	0.001	11289.18	14537.06	0.001	34038.68	11827.18
3444	14.589	0.002	30.125	0.014	235.11	0.09	592.3601	4.0E-4	11258	4.6	-1	2	99.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	175992.5	285600.8
3445	13.112	0.075	19.491	0.021	156.43	0.19	235.9734	3.0E-4	11254	0.84	-1	27	68.1		"False"	15618.29	19821.02	0.001	0.001	30453.88	17103.36	0.001	0.001
3455	14.594	0.041	23.934	0.034	187.33	0.29	480.9833	4.0E-4	11211	0.72	-1	29	70.9		"False"	15319.38	0.001	16444.22	0.001	15988.34	19237.3	0.001	0.001
3456	14.562	0.021	27.961	0.048	218.72	0.4	523.254	7.0E-4	11210	0.5	-1	35	97.0		"False"	16865.22	14743.57	13471.59	14881.93	13992.02	17438.08	7447.317	12108.76
3460	12.063	0.052	24.957	0.025	196.66	0.26	391.2874	1.0E-4	11194	2.07	-1	8	68.1		"False"	0.001	0.001	0.001	57620.64	0.001	0.001	0.001	0.001
3463	11.807	0.031	26.739	0.121	209.58	0.97	476.2764	6.0E-4	11188	1.5	-1	17	100.0		"False"	23318.87	23754.18	26633.94	0.001	0.001	0.001	39751.6	23034.72
3466	11.506	0.009	30.222	0.056	235.27	0.43	669.2351	6.0E-4	11169	1.41	-1	19	99.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	47742.17	44211.97
3468	13.233	0.07	23.529	0.059	186.88	0.43	311.1676	4.0E-4	11151	1.2	-1	20	82.4		"False"	0.001	0.001	34794.43	0.001	21017.68	0.001	0.001	0.001
3479	12.625	0.004	30.249	0.042	235.94	0.37	608.2963	6.0E-4	11126	2.27	-1	10	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	34580.34
3482	14.097	0.086	23.932	0.027	187.32	0.22	480.9835	5.0E-4	11116	0.94	-1	25	69.5		"False"	0.001	0.001	0.001	0.001	23812.24	22523.78	0.001	0.001
3484	11.764	0.07	21.661	0.03	172.15	0.25	298.2461	3.0E-4	11113	1.52	-1	16	80.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	10361.4	9830.293
3488	14.673	0.007	28.612	0.056	223.65	0.46	544.3026	5.0E-4	11104	2.0	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	8289.55	19880.63
3489	14.4	0.01	33.487	0.105	265.93	0.88	339.2893	4.0E-4	11097	0.7	-1	36	97.9		"False"	5338.816	17369.67	0.001	14409.19	8913.517	21585.86	21953.37	42932.32
3495	14.066	0.011	24.526	0.037	193.38	0.28	381.2992	5.0E-4	11073	0.81	-1	27	77.0		"False"	0.001	16930.69	0.001	0.001	14440.83	15365.19	13718.89	0.001
3497	12.141	0.017	27.126	0.04	213.76	0.3	401.2296	3.0E-4	11060	1.28	-1	16	97.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	28744.95
3504	14.822	0.03	27.42	0.027	215.15	0.19	463.3261	4.0E-4	11007	1.31	-1	17	65.4		"False"	38225.97	23402.15	17980.63	0.001	19083.94	0.001	41257.71	0.001
3508	11.287	0.004	27.773	0.07	217.21	0.56	526.2559	7.0E-4	10994	0.75	-1	30	100.0		"False"	6876.56	0.001	0.001	0.001	7919.353	0.001	22033.43	31447.06
3520	14.337	0.034	21.133	0.054	168.42	0.44	278.1753	4.0E-4	10948	0.62	-1	35	99.3		"False"	13495.12	15778.56	15320.69	16868.74	15606.03	16310.17	14103.37	7972.587
3521	12.162	0.005	34.194	0.046	265.89	0.38	750.3314	8.0E-4	10947	0.79	-1	27	99.2		"False"	0.001	0.001	0.001	7110.364	9991.417	11633.13	0.001	19012.2
3528	12.657	0.009	22.646	0.034	180.68	0.29	277.1433	7.0E-4	10922	1.47	-1	26	100.0		"False"	4466.844	0.001	0.001	0.001	0.001	0.001	17603.35	17685.4
3533	13.52	0.005	27.351	0.043	214.6	0.34	463.2057	5.0E-4	10895	0.43	-1	39	98.7		"False"	16764.55	14439.8	9974.106	21197.56	8869.062	14208.13	10648.48	18904.58
3534	12.572	0.034	19.788	0.024	158.39	0.18	250.1444	2.0E-4	10892	1.07	-1	20	65.5		"False"	0.001	0.001	17004.61	0.001	14673.33	24639.1	18661.94	0.001
3536	14.587	0.079	24.926	0.113	196.33	0.9	393.2897	9.0E-4	10871	1.13	-1	21	79.6		"False"	21706.63	35494.36	24084.08	36823.24	0.001	26041.77	19484.29	0.001
3537	12.17	0.015	27.831	0.044	217.89	0.38	501.3047	6.0E-4	10869	1.11	-1	21	97.0		"False"	0.001	0.001	0.001	28264.55	17550.68	26213.04	0.001	4745.829
3540	14.943	0.075	24.931	0.031	196.38	0.26	393.2893	7.0E-4	10862	1.34	-1	17	71.4		"False"	23983.69	21613.3	0.001	26703.73	21831.34	59981.13	0.001	25814.09
3542	11.028	0.005	30.143	0.092	235.64	0.72	552.3287	5.0E-4	10857	0.99	-1	31	100.0		"False"	6339.646	3523.481	7258.479	2261.708	0.001	0.001	18752.79	23702.28
3543	12.475	0.073	24.297	0.036	191.6	0.32	378.2405	4.0E-4	10856	1.77	-1	15	68.9		"False"	0.001	0.001	0.001	19356.45	0.001	0.001	0.001	102575.2
3544	14.041	0.049	22.819	0.117	180.92	0.93	321.2423	4.0E-4	10856	1.06	-1	24	98.1		"False"	0.001	0.001	0.001	2079.926	0.001	0.001	16364.55	25242.65
3546	12.324	0.069	20.832	0.028	166.23	0.23	269.2116	3.0E-4	10847	0.8	-1	28	64.9		"False"	13772.29	0.001	12954.1	13504.55	0.001	24179.54	0.001	14451.97
3557	13.431	0.052	19.491	0.027	156.42	0.26	235.9733	4.0E-4	10804	0.96	-1	24	66.4		"False"	15455.46	13085.67	0.001	17649.71	14792.35	13014.07	0.001	0.001
3558	11.525	0.008	33.575	0.107	261.49	0.84	684.347	9.0E-4	10802	1.17	-1	27	100.0		"False"	0.001	0.001	2324.244	0.001	0.001	1897.499	26325.69	34858.67
3561	12.825	0.063	22.221	0.031	176.34	0.25	311.2583	3.0E-4	10791	1.22	-1	19	78.9		"False"	40974.47	22247.97	0.001	0.001	0.001	24843.97	0.001	0.001
3566	11.617	0.084	20.732	0.073	165.86	0.59	255.2323	4.0E-4	10770	1.47	-1	17	79.4		"False"	0.001	0.001	0.001	20480.62	23644.88	0.001	3601.458	15456.83
3570	12.167	0.012	25.171	0.041	197.32	0.35	464.1177	7.0E-4	10759	1.07	-1	23	98.9		"False"	0.001	0.001	0.001	13059.99	16826.21	12750.7	24925.2	0.001
3571	14.756	0.1	21.475	0.031	172.63	0.28	234.9752	3.0E-4	10754	0.77	-1	30	65.7		"False"	17341.02	7201.152	7028.883	16428.27	12331.45	14556.59	9710.012	0.001
3573	12.077	0.005	22.55	0.045	179.04	0.37	309.2659	6.0E-4	10751	0.57	-1	36	100.0		"False"	9475.791	10524.48	7382.487	12771.3	6251.682	9812.952	14595.6	15354.75
3575	13.696	0.004	28.006	0.046	219.2	0.36	511.2635	6.0E-4	10743	0.85	-1	27	100.0		"False"	0.001	0.001	0.001	11630.9	10279.97	9912.452	0.001	7295.57
3576	14.007	0.06	24.96	0.024	196.68	0.22	392.2903	4.0E-4	10736	1.99	-1	9	62.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3580	12.052	0.004	31.488	0.049	245.45	0.44	640.2315	0.0011	10731	1.89	-1	14	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	17926.4	40371.02
3581	14.907	0.047	23.055	0.031	182.14	0.25	353.1988	5.0E-4	10726	0.73	-1	29	95.2		"False"	0.001	10378.4	0.001	9491.094	18787.07	18432.83	14815.88	15776.46
3585	13.61	0.046	21.744	0.039	172.79	0.32	299.0055	3.0E-4	10717	1.08	-1	22	62.4		"False"	17913.71	0.001	0.001	25500.37	0.001	14854.35	0.001	20244.98
3592	10.69	0.05	19.062	0.024	153.49	0.18	221.1541	2.0E-4	10693	1.25	-1	17	77.4		"False"	0.001	0.001	0.001	0.001	0.001	13852.32	0.001	0.001
3603	11.996	0.098	19.599	0.015	158.04	0.15	217.0028	3.0E-4	10641	2.26	-1	10	65.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3605	14.25	0.011	26.292	0.037	206.7	0.29	428.2058	5.0E-4	10617	0.65	-1	34	100.0		"False"	10768.84	15434.75	13114.75	15998.39	12765.99	25973.56	22764.38	25076.53
3608	13.768	0.06	23.928	0.033	187.27	0.24	480.9835	6.0E-4	10605	0.69	-1	30	68.3		"False"	7832.125	14848.51	14406.94	12992.9	21977.48	16777.43	0.001	0.001
3619	13.24	0.043	24.953	0.029	196.6	0.23	392.2899	2.0E-4	10552	1.86	-1	10	63.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
3620	10.585	0.068	21.773	0.029	173.02	0.28	299.0053	3.0E-4	10550	1.08	-1	21	61.2		"False"	20892.88	0.001	12048.55	33153.86	0.001	22212.58	0.001	13748.79
3628	13.843	0.003	33.061	0.074	257.71	0.55	648.3832	7.0E-4	10523	0.89	-1	28	99.9		"False"	0.001	0.001	0.001	8706.37	0.001	0.001	4762.643	19740.13
3629	12.944	0.004	30.928	0.076	241.06	0.63	636.2887	0.001	10523	0.67	-1	34	97.0		"False"	6694.718	0.001	7292.599	9549.102	5640.478	7688.428	12429.06	28376.29
3633	14.662	0.004	32.814	0.087	255.77	0.64	654.3054	9.0E-4	10506	0.83	-1	31	100.0		"False"	7708.906	6605.602	21756.87	0.001	14854.05	0.001	29291.3	0.001
3634	12.164	0.01	25.167	0.046	197.25	0.38	467.1186	5.0E-4	10505	0.78	-1	29	99.4		"False"	0.001	0.001	0.001	7466.546	13643.74	5186.465	19665.46	11917.38
3639	12.443	0.005	27.314	0.056	213.83	0.46	504.2712	7.0E-4	10486	1.06	-1	29	99.5		"False"	0.001	0.001	6482.422	0.001	6268.737	7764.473	30429.05	60155.63
3644	14.225	0.08	23.679	0.139	188.05	1.13	311.1679	6.0E-4	10469	1.08	-1	22	78.1		"False"	39287.4	0.001	21764.89	0.001	24469.34	20116.37	0.001	23157.09
3647	14.96	0.09	21.675	0.024	171.99	0.19	309.172	4.0E-4	10465	1.76	-1	13	82.4		"False"	0.001	71878.61	17428.34	0.001	16363.31	0.001	0.001	0.001
3660	12.166	0.015	34.93	0.038	271.88	0.37	715.3621	6.0E-4	10401	0.89	-1	25	97.7		"False"	0.001	0.001	0.001	22654.43	15071.43	20399.96	0.001	23648.44
3663	12.165	0.029	30.555	0.052	237.96	0.39	656.1855	9.0E-4	10393	0.76	-1	30	98.8		"False"	0.001	0.001	0.001	25573.22	11829.91	25811.41	0.001	12711.49
3668	10.973	0.005	26.66	0.039	209.16	0.29	461.2108	4.0E-4	10378	0.95	-1	26	100.0		"False"	0.001	0.001	0.001	9013.191	7446.871	11254.59	0.001	15032.45
3669	11.738	0.035	20.838	0.031	166.3	0.25	269.2116	2.0E-4	10373	1.22	-1	18	71.6		"False"	0.001	0.001	25702.82	0.001	0.001	27647.05	17988.27	0.001
3675	12.165	0.005	22.577	0.088	180.19	0.73	275.2372	5.0E-4	10354	0.93	-1	26	97.9		"False"	0.001	0.001	0.001	9945.739	8216.405	0.001	0.001	18410.49
3679	14.324	0.005	26.635	0.053	209.1	0.38	450.2969	6.0E-4	10344	1.26	-1	22	100.0		"False"	0.001	0.001	0.001	11076.77	9972.799	3886.922	0.001	8982.369
3682	11.816	0.061	24.062	0.029	189.64	0.24	383.2791	3.0E-4	10338	1.04	-1	21	68.3		"False"	0.001	20596.1	16843.89	0.001	23902.51	19846.28	0.001	31813.27
3690	10.277	0.099	27.284	0.034	213.57	0.26	500.276	5.0E-4	10315	1.84	-1	13	67.2		"False"	0.001	40377.51	0.001	0.001	0.001	37760.04	0.001	0.001
3691	11.468	0.076	20.959	0.039	167.22	0.33	271.2268	3.0E-4	10313	0.96	-1	24	83.4		"False"	0.001	18922.25	20242.87	19020.61	10823.41	16729.36	15358.85	20092.43
3692	14.007	0.071	25.524	0.066	200.6	0.51	425.3254	6.0E-4	10312	1.12	-1	21	82.4		"False"	0.001	23475.74	11021.04	0.001	14558.73	25903.75	0.001	28027.69
3693	13.625	0.088	21.52	0.097	173.0	0.79	234.9752	4.0E-4	10310	0.97	-1	26	62.6		"False"	0.001	0.001	26823.46	0.001	7970.796	10050.4	13471.35	5601.673
3698	12.782	0.053	20.361	0.017	162.51	0.16	266.1509	2.0E-4	10292	1.39	-1	15	65.2		"False"	0.001	27911.45	0.001	0.001	27175.84	0.001	0.001	25895.52
3702	11.651	0.053	24.097	0.071	189.99	0.57	379.2444	4.0E-4	10287	1.15	-1	20	77.4		"False"	23902.65	10570.98	20249.02	0.001	0.001	22458.29	23716.07	42762.12
3705	12.171	0.016	26.955	0.049	211.29	0.4	477.2152	5.0E-4	10273	0.8	-1	28	97.8		"False"	0.001	0.001	0.001	17872.36	12917.54	19022.49	14988.61	9194.095
3708	14.879	0.068	23.933	0.033	187.33	0.28	480.9836	4.0E-4	10265	0.94	-1	25	75.2		"False"	0.001	0.001	9965.068	21383.53	22530.7	0.001	0.001	0.001
3715	12.078	0.003	25.399	0.042	199.4	0.35	441.2161	7.0E-4	10244	0.75	-1	30	99.1		"False"	10964.83	8773.021	0.001	13648.14	0.001	10847.67	0.001	16810.28
3716	11.624	0.075	27.893	0.068	218.17	0.55	524.2767	7.0E-4	10243	1.45	-1	20	100.0		"False"	6441.099	6470.415	0.001	0.001	47865.22	0.001	6619.662	19473.12
3723	12.686	0.006	31.515	0.053	246.19	0.43	579.3395	8.0E-4	10195	0.65	-1	32	98.2		"False"	7564.486	13661.68	9818.408	0.001	0.001	0.001	0.001	21060.21
3726	14.412	0.0	29.806	0.007	232.72	0.25	578.3442	1.0E-4	10184	4.84	-1	2	69.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	124729.4	292834.0
3730	11.513	0.022	32.787	0.022	255.22	0.18	696.2195	5.0E-4	10176	1.61	-1	12	99.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	32077.08	39109.36
3732	13.465	0.043	23.97	0.027	189.19	0.24	367.2841	4.0E-4	10172	0.93	-1	26	82.4		"False"	0.001	17052.21	12677.3	0.001	0.001	29581.1	31556.88	0.001
3733	12.259	0.097	22.001	0.077	177.7	0.61	217.0028	2.0E-4	10171	1.27	-1	20	65.5		"False"	29387.66	22245.61	11655.15	0.001	15632.96	7958.102	5565.231	0.001
3736	10.973	0.003	26.909	0.048	210.86	0.39	481.2162	5.0E-4	10164	0.92	-1	26	100.0		"False"	0.001	0.001	0.001	10861.44	0.001	9978.226	8998.458	15512.12
3744	12.121	0.002	28.95	0.03	226.2	0.43	554.2873	1.0E-4	10139	4.56	-1	2	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	167253.9	248462.3
3746	14.455	0.046	20.329	0.023	162.27	0.23	265.1477	3.0E-4	10133	2.26	-1	8	71.7		"False"	0.001	42298.73	43932.16	33368.25	0.001	0.001	0.001	0.001
3747	13.434	0.16	20.748	0.043	166.0	0.35	255.2325	3.0E-4	10130	1.93	-1	10	82.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	26993.0	38510.73
3751	14.289	0.035	24.198	0.112	191.9	0.91	325.1833	4.0E-4	10115	1.21	-1	19	81.5		"False"	29032.2	0.001	32493.51	32203.98	16101.96	0.001	25998.47	26539.69
3752	11.946	0.066	21.832	0.04	173.96	0.31	283.2637	6.0E-4	10111	1.69	-1	13	82.2		"False"	0.001	0.001	14598.22	0.001	40056.76	0.001	26533.36	0.001
3753	12.966	0.065	19.783	0.021	158.32	0.21	250.1442	3.0E-4	10111	0.93	-1	23	69.4		"False"	17998.51	22647.23	0.001	0.001	14289.29	22771.21	0.001	17866.9
3755	13.337	0.003	28.025	0.046	219.13	0.34	536.2069	8.0E-4	10099	1.43	-1	18	100.0		"False"	0.001	0.001	0.001	6118.197	16928.19	0.001	15880.78	0.001
3758	11.854	0.053	24.277	0.032	191.46	0.27	378.2403	4.0E-4	10093	1.81	-1	14	63.8		"False"	0.001	0.001	11402.11	0.001	0.001	20010.92	0.001	0.001
3759	10.534	0.006	26.873	0.029	210.25	0.24	512.1694	7.0E-4	10093	1.62	-1	17	100.0		"False"	0.001	0.001	0.001	0.001	5456.566	0.001	14994.55	18061.08
3760	11.47	0.085	28.719	0.043	224.28	0.35	564.24	5.0E-4	10087	1.38	-1	21	62.6		"False"	6552.18	0.001	0.001	0.001	0.001	28758.39	0.001	0.001
3766	14.305	0.007	31.052	0.11	242.25	0.74	616.3591	5.0E-4	10066	4.73	-1	3	79.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	123458.7	282069.6
3768	14.91	0.034	21.383	0.085	170.48	0.69	277.2166	4.0E-4	10057	1.18	-1	26	100.0		"False"	0.001	0.001	0.001	0.001	8768.744	0.001	0.001	16270.84
3777	12.434	0.005	31.799	0.08	247.52	0.64	686.2603	8.0E-4	10010	0.65	-1	34	100.0		"False"	0.001	6432.01	7747.311	7835.331	5809.624	2542.524	8495.946	29305.05
