"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"562"	579.534404797646	341.01599999999996	709553.713443875	709334.172677382	755263.18388063	697667.989826202	720555.679273476	694945.398636818	648536.877626002	672077.017721295	5014930.43964546	685728.125214756	673217.649130061	730093.641779796	641677.518898805	673907.567407429	527933.451775031	551423.970903117	706349.624591527	581541.488362496	595914.677922181	595955.644796125	828185.290471836	674267.11691586	542727.525990914	875092.336994229	586584.092790388	1230968.27111816	1621020.41392725	1416707.52890626	653780.707229084	766729.212663866	765128.00285696	957552.952753208	533707.894385156	568469.728213288	666563.294323126	1029128.49981788	509178.805126118	766464.5182107	1001012.01953124	548876.786414061
"563"	580.5376661213535	409.25810000002	443781.582425898	263343.58553132	270094.877324995	474667.962107791	317891.5597856	148355.629920474	228320.153054967	342787.792583913	734399.064850119	95772.9002184868	62707.2708491362	114924.645690918	194224.360637949	181217.358031639	173962.300042583	246821.537969915	100267.741459883	151184.999859968	220347.130610493	216590.647542498	3486800.18644777	1946542.64937872	3692225.68292905	5916664.95013232	3822455.01280344	2180468.16409687	2050343.35547479	3387572.09218195	2593297.07763914	3543228.71685966	1237031.33267577	5094674.90921641	1687503.22288409	1188787.12828098	2392133.96033258	5259703.90310092	1375413.20930909	5747516.03399668	7452433.43950626	1004739.32545652
"564"	580.828169173863	385.07267500001	1212110.86889531	1130817.96906882	1323517.20941016	1014527.0255145	1145037.91285497	1175416.58701341	1164705.50567119	1343384.7526387	1026874.56529776	1178078.56645028	620062.078969929	711471.869124136	870339.4562648	842862.1113984	781125.846935888	892799.124767347	1326496.34622831	1357601.58275122	1072709.49857583	1146216.82862567	6909515.36177452	5246429.86991029	4001291.50086102	4903989.34679733	4678034.93947026	3572511.3139582	4243067.58011104	5241290.73085566	4059808.27398959	5302288.69256546	6932633.52145165	4175703.82925283	4179476.33989376	5624893.26154877	4095671.1962215	2567121.68481745	5148741.28161556	3776314.67310066	4371021.29449218	6384717.95265557
"565"	581.5407660742885	409.16420000001	81933.5355803567	59859.0957841235	56012.4735002919	101931.143332193	68041.0238811621	26794.97821602	40991.33032474	62881.3224163641	166629.574218053	5546.10771859686	1417.27347926423	14492.0773506165	36554.2655643123	24300.2433980508	31565.1269234866	39307.9601893425	2495.62158859521	20189.086162723	42088.4714454098	39851.620629011	736920.504527968	653081.375625657	856955.99925959	1358076.55117155	811466.483754955	447509.017543868	436142.590468113	681586.344118787	542900.339483794	766692.591934235	351369.500779103	1056088.06008269	354992.533997918	263904.920467785	487573.230163515	1100587.92861566	298661.592761937	1175932.62762334	1558927.61096771	305931.453736917
"566"	581.8346150184975	385.03610000002	2536711.65914063	2372133.41984318	2817591.493386	2190509.58445127	2484758.89470737	2525222.07769411	2464863.58174944	2891990.44365349	2126400.43392618	2449333.57328086	1336420.56769182	1500946.07867182	1826561.30215295	1828482.78154637	1664664.6523534	1805427.72426919	2704215.92921416	2953307.56092343	2295699.22937262	2426549.13887671	1.41990532157097E7	1.10926662107005E7	8100523.75609338	9894867.93353899	1.00740358690035E7	7540824.12076053	9083461.32858937	1.10560434573787E7	8636626.82122786	1.10690545278633E7	1.45852528919355E7	9065270.69749917	9275951.67862275	1.20550158548383E7	9137618.02845344	5683761.90197335	1.13404738955818E7	7727714.85045413	9119565.86921874	1.35112932566401E7
"567"	582.2946803047864	27.04139999999	217080.13682998	154176.577718181	194076.623580788	172363.203885942	266980.314093369	209775.122263346	156693.677321674	188692.939124174	64950.3713125672	124018.747657567	151975.732613459	155369.428455586	158687.805210938	202780.16537168	91178.8795749767	109732.330879524	161870.582066495	109358.368322488	84582.86775115	108447.78507902	582809.870499027	155165.710424202	260172.214886014	409922.149386586	344285.389371949	243896.526631771	187995.590942207	251477.687104724	386641.450258594	368994.642580627	137563.891932801	349985.544284856	334112.07321125	397916.811736298	332127.753019179	338861.987334736	246191.030871456	169166.905007333	215729.742417909	164774.609394496
"568"	582.8382556843745	385.04050000001996	768719.473115626	783778.51477736	915278.597198566	712700.310621729	809698.309369862	825455.137628577	829763.994388757	943506.773710048	710857.977181157	811274.122083384	415951.304889661	473431.497221304	601410.610989711	575239.662100924	546601.261511282	597105.549586935	886008.463299575	946454.523806448	781340.304785104	815637.906068222	4558529.98746086	3618850.56832071	2655158.43128752	3238572.88872875	3324923.30688453	2581474.99865375	2869603.29407679	3539841.85748762	2752751.17086794	3783604.04616799	4690752.62172948	2856891.086773	3124035.70691864	3820893.01599006	2805137.50768295	1986944.13785305	3463611.57098891	2458589.83056153	2927664.24295898	4275247.11609726
"569"	583.8415069473915	385.035075	146212.307072723	139559.446096086	159841.294398926	136801.412483594	141012.982752636	168624.843272843	161608.608274488	167971.979865519	128810.334043043	139781.574229954	77724.889015093	93864.4614943157	109324.822109563	113940.362365495	97619.7529830843	115650.714672213	168608.669546736	187074.533165603	135743.704456447	148193.644467866	854591.233963113	728511.53230909	444247.654033433	655260.194383184	626329.424897454	443357.07945708	541027.905291114	696159.802395514	444804.015563566	660827.578212946	896536.80349182	602765.102238341	464361.264167643	692653.696730076	484478.99561508	330609.563298718	681028.988392306	524205.905449218	628660.495385741	809831.371596613
"570"	584.4721827777375	46.247575	180356.820681034	217359.379364961	238781.56820766	124352.219306501	174386.921062268	199443.321821652	178886.429498242	110949.54396462	341247.777049156	107603.912072041	93879.5830814955	217292.330248192	95967.7926598622	127084.100826448	63599.1035211326	58670.7974039353	152879.057281214	219612.707984619	227590.702921033	221264.358348342	279194.371228622	149806.554543917	119628.778260058	80028.8044405221	46682.5864597938	48141.1284781901	59181.765700973	193882.083891764	37947.1012252329	127933.979925267	800891.801250419	38814.5437230531	156796.387010042	62598.7768174307	102562.858834925	313177.013247311	208257.250575	292911.505908034	159999.181218471	501280.152564174
"571"	584.5259950418365	365.9112	96765.7306648791	89191.4653948545	95036.4644431432	95751.674484543	85231.4814588768	98342.244733274	92778.7695833828	90632.3463404	96991.1946886082	92446.3880528212	88953.0033872286	93118.767486008	92637.0827661242	88974.8706345431	87174.7857828013	93372.0485527515	82675.285440777	487126.904543179	249728.979270467	391991.32587207	63834.131664608	627417.086410522	54964.1668957404	57727.2989652292	85686.0100088537	40327.4793795903	70635.4443220428	60081.6084806025	41137.3330170831	126865.487707096	169439.855384371	67089.452586472	61145.621614977	89287.1575101235	284249.186520328	97221.7935081452	204979.54292429	91753.4111382976	261196.825691686	149875.206668171
"572"	585.2703756829925	25.16349999999	21324.107022414	14672.0460464838	34329.2513371048	67271.8666205035	27836.7240667837	62984.6530019694	96617.9477117352	68890.0347431189	385595.538449288	88027.1107800239	106762.976453454	141386.695815516	187604.668362575	127537.022351337	4815.16277900664	13154.2250041164	156459.186687531	552005.620359695	563181.650050781	574771.511367872	1286518.26863281	308469.476102913	939272.681440757	1231449.25498633	296694.093065271	1052932.96251563	1488010.13561871	3698725.88090132	553820.217397265	1192741.64141052	8834.63714272529	913897.842334327	2044074.39459475	2210870.01553462	3216090.84762188	384482.637223296	293102.165315056	279730.085076854	659216.385882618	165273.369100059
"573"	586.5399305208196	325.88960000001	80846.1138658093	48984.6767256941	62934.9274430233	59934.6541684573	63233.4670465849	39478.7480154857	30262.0066735423	47744.3555538314	473444.293429672	25670.9631245054	29221.5939011212	37235.1650580695	55277.8099088566	62985.5540631808	32660.6924263904	34634.4055516789	365835.004353228	33994.4659347736	44055.545663972	43165.4826230428	177832.489980811	85246.1873413722	148204.479104276	239784.137319688	169223.624394531	82145.9113709368	106189.977195662	88426.8743249606	146393.023173144	173591.643365424	69007.0742045451	213183.373319206	110417.875490129	63871.56012529	98751.1017802077	275443.640431444	74990.9285508352	200510.9585333	244671.560657194	50969.1850485319
"574"	589.518997694967	397.22984999998005	227821.032076061	130259.09069915	135993.444892136	180094.569449998	159140.003698606	90054.4369103909	130998.634020847	150961.921444125	121351.896669875	37738.8071168753	11823.9815726464	32058.3196415958	44170.8497299174	44685.7577649355	84184.3989227689	98997.0575980338	35719.9075398995	106859.115682666	119540.004691729	122184.016182917	1341547.76209077	693026.592419217	1165918.46042066	1802780.52276563	1172101.64578741	618507.205425521	725712.145208024	463433.511716706	1057235.06719816	1399788.09691715	513423.969756317	1767680.41624217	1635249.50280274	1378984.61685009	1977184.50707982	2060608.47552978	516218.728843847	2135593.20232325	2316963.72382472	251697.341494537
"575"	589.5664031884845	181.9916	1508095.27661804	1420341.31942423	1565234.28289773	1592088.11815369	1336307.60536141	1470889.37698389	1405582.34369251	1577497.89792504	1391960.1848526	1415438.97702954	1407527.33594979	1707705.53348463	1596169.94434176	1367920.36871944	1347655.22592634	1391109.67851989	1425260.02821533	1657333.01874375	1641502.23509227	1551808.32787372	1074390.10737562	870438.635549068	700722.841201246	1158131.75064956	977102.497665448	1330106.59721035	1109227.36207232	1073877.92610552	1317362.15762508	1161258.83005118	1478558.29641342	1486948.53218956	899890.835042766	1156693.76003623	1365180.01217194	714567.839602372	956065.168388234	764494.583673477	836523.481213927	730301.019979725
"576"	592.469756615713	100.85185000002	183432.477502798	165564.140692102	188527.307966659	169959.120666437	169714.683854085	170285.426206473	174508.978493477	197558.368630791	167525.04434687	155123.019229735	166476.14599972	176763.041162368	173956.303224572	178882.063831305	119401.17035671	121131.010202524	190999.537090307	167984.098348698	149259.151229396	147831.811352161	758127.387272236	458067.471792447	584916.8210448	734681.538918764	627453.177832119	564786.994127344	570455.93995059	566706.287530078	647933.429254061	648847.318677944	326627.260360035	615321.013682813	701952.954181565	798310.357571379	803719.141879327	594840.593099806	474347.186538461	364457.81751903	672736.125462559	440028.529482422
"577"	592.499340190494	325.65807500001	176147.864953279	138559.520945351	143366.422452908	154891.332225604	156461.015777921	105410.197753827	99670.5499013626	111565.845527002	1894615.56449313	76657.5306719095	88419.3988338113	113719.311806063	108560.383705708	129719.437603168	84970.8307241591	88492.6374968428	94752.9333864748	88711.8876380324	119868.945369115	117877.668343256	871060.189396506	472580.163454315	863362.291607029	1080497.45602095	848665.159564211	648881.551819984	638068.308394902	576982.317874907	814155.32363437	938354.255292632	455631.476383737	1045928.66976563	513631.274590173	416224.9915719	460225.154578339	1190367.5531972	513462.695479311	879696.069519294	1086040.6247384	393930.009796498
"578"	593.5985930870645	336.1044	561381.79142997	3536433.82897621	643988.4877264	529839.845162068	723562.513273166	600789.365957051	938043.70668281	662983.617163265	593548.7953577	526692.096902974	498518.74040325	655799.057679525	484806.014701172	501560.846748885	424529.139224784	421470.022101451	559051.041786828	429526.765094023	400327.642996052	431455.84361518	622048.734337288	326401.419087108	313624.71668167	430168.273302241	360611.066381832	528762.057297705	509084.711359586	668088.451020928	497982.989803489	675714.507123275	543533.875748013	598543.79874559	764065.662133524	507502.630158944	497668.011328128	429180.548780298	341538.685032961	487953.416648891	449015.349991405	450082.813774305
"579"	594.3752672823996	36.43555	217116.807032526	332771.179023668	209209.889841914	158089.898629484	247625.565895897	183930.741491499	162633.897461519	181958.4234282	204804.657890626	151158.392267476	274144.700760078	234418.620769529	135601.437711846	359901.071640937	270363.313215369	204438.290019449	177287.667338867	265805.05179375	182500.227792974	161384.94844937	196739.86725752	76874.9859289256	212473.838172798	235907.699967251	165580.061744805	221107.583329317	167086.393098092	96559.6984843509	244867.069331509	161837.68444846	423189.141457995	134141.764804255	253654.786414336	81640.434533447	106577.514786409	164313.968684437	74184.3290403556	92465.7985393669	77977.4686243287	80615.0208137168
"580"	594.601279905689	336.01217499998995	240966.039190659	1529644.03876308	239734.830847812	201588.289195771	304614.866714699	247240.94074466	376576.112779799	251433.166831273	246805.199401506	200606.322981697	199882.664796076	257156.392290793	193760.332069428	211738.663240508	166580.120365131	171887.257410545	240112.531074776	176730.023576951	162417.280705264	166956.386016295	271073.521453334	136076.757194575	129046.738699253	217646.73396332	160044.911539673	210522.886277533	171303.820916546	93060.2330080929	196513.037567865	289994.727771885	221564.175743947	236510.316043242	327015.506721398	216359.171326536	261709.469789106	282473.111665165	135434.829320455	221532.031087377	183869.042187133	174800.681531448
"581"	594.485384596672	131.05904999999	160821.828485317	132794.728798862	148696.292348534	133193.218372256	146450.037705482	162489.000486754	162837.339097033	180669.062696532	166081.674131094	150197.089093785	150955.48601265	169637.869043983	186155.58662568	188419.552142187	114407.811978429	121382.998126359	194636.930294871	143109.633613624	134350.790591821	139225.96278152	808522.254627186	432108.301195586	545691.671086655	678756.346695045	668534.477920565	534589.89268217	552720.836132814	585755.19645703	674327.732033046	678137.039457087	313780.381891584	764031.354534379	875152.577167909	978954.645145588	929980.004415507	612005.144973539	509276.517961609	430333.491492693	715411.994562055	468529.467829122
"582"	595.488986050187	131.05594999998	51807.8445166338	45615.9812429777	52187.5241321669	43161.1948408714	46850.1445128562	54803.9009792415	49940.8850526259	67176.902791797	50628.6351151736	57393.8139370728	57382.845138312	51333.7713168347	59802.40101501	72772.2635526365	38805.0554908947	39061.4012890822	69757.4236881926	48812.6510876417	41408.2129398136	44714.1388161315	274729.05913577	146820.114921399	185442.017631902	235515.973507707	231614.666698787	187804.681430949	192849.088431563	192270.970420166	243625.310898867	228764.040718359	123778.856714638	260195.08663128	315684.768312309	360999.860009463	318108.04368679	209627.400864409	178630.590178795	146545.599375932	259785.995505113	159554.225562397
"583"	597.4874114798005	380.49034999998	165484.236733099	103478.977985811	100396.568775549	146442.800709967	116114.977420292	69580.9680757191	83944.4551376561	118771.544613832	97677.2000416824	55225.1447105769	41319.5964381553	41959.3150112951	48837.173539581	48504.278332774	46413.7950852147	51060.6328596175	54403.4261440165	99964.0589340256	112638.388407657	135315.56217488	995356.324572768	398262.789024715	884406.212308219	1324621.0019551	917641.467997754	591425.759373838	517355.774385106	401422.123828123	594323.747199523	1184563.47418037	329117.340926346	877902.075609551	1728656.4869268	1696095.74005503	2305240.66282926	1774952.49300872	478269.398262987	1872406.10950521	1708419.92407341	171608.319384085
