"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"201017a1"	"201017c1"	"201017e1"	"201017t1"	"QC1"	"QC1in2"	"QC1in4"	"QC1in8"	"QC2"
10354	8.861	0.12	19.946	0.042	158.41	0.33	295.0425	8.0E-4	2064	1.56	-1	13	69.7		"False"	0.001	0.001	0.001	0.001	0.001	5821.596	0.001	3550.686	0.001
10355	6.576	0.009	23.238	0.086	183.69	0.67	349.2001	0.001	2063	1.73	-1	13	95.9		"False"	0.001	0.001	0.001	6605.313	0.001	0.001	0.001	0.001	4725.653
10356	0.659	0.05	21.016	0.135	170.39	1.12	201.0379	4.0E-4	2062	2.5	-1	8	71.3		"False"	0.001	1835.599	0.001	0.001	0.001	0.001	0.001	21062.22	0.001
10357	17.371	0.005	27.144	0.074	214.08	0.61	391.2811	7.0E-4	2062	1.35	-1	18	99.7		"False"	5632.248	0.001	4130.417	4977.067	0.001	0.001	0.001	0.001	0.001
10358	14.154	0.142	28.666	0.039	224.5	0.35	504.219	9.0E-4	2062	1.74	-1	12	64.9		"False"	0.001	0.001	0.001	0.001	13608.17	7068.097	0.001	0.001	7284.42
10359	0.668		27.366		213.97		539.1809		2062	6.4	-1	1	64.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10360	0.515	0.004	23.807	0.073	187.52	0.58	390.1666	0.001	2061	1.1	-1	21	97.2		"False"	3417.591	6967.212	3663.064	6300.602	6390.83	0.001	0.001	0.001	3215.894
10361	1.453	0.025	24.395	0.052	192.2	0.41	387.2376	8.0E-4	2061	1.75	-1	12	84.7		"False"	5871.054	0.001	0.001	0.001	0.001	9626.401	0.001	0.001	8544.292
10362	13.983	0.071	21.785	0.032	171.5	0.26	381.0079	7.0E-4	2061	1.39	-1	15	60.4		"False"	4255.032	0.001	0.001	0.001	0.001	6741.555	0.001	0.001	3922.531
10363	1.295	0.054	22.291	0.081	175.15	0.67	410.044	0.001	2060	1.56	-1	17	88.2		"False"	0.001	0.001	0.001	1607.518	0.001	1677.809	0.001	0.001	0.001
10364	0.675	0.025	31.504	0.095	243.78	0.79	998.5404	0.0022	2059	3.38	-1	6	94.4		"False"	0.001	0.001	4269.04	0.001	0.001	0.001	0.001	0.001	0.001
10365	8.7	0.133	22.103	0.124	175.41	0.99	311.2218	7.0E-4	2059	1.92	-1	12	78.7		"False"	0.001	0.001	0.001	0.001	3469.249	0.001	0.001	0.001	0.001
10366	9.976	0.045	20.4	0.06	163.1	0.47	257.1748	5.0E-4	2059	1.32	-1	16	66.9		"False"	0.001	4672.023	0.001	0.001	0.001	6471.96	5481.465	3040.743	0.001
10367	15.937	0.072	23.09	0.057	183.05	0.46	323.2191	9.0E-4	2059	1.23	-1	19	94.2		"False"	0.001	0.001	5626.499	0.001	0.001	3322.487	3758.65	0.001	0.001
10368	4.092	0.054	26.269	0.063	206.58	0.54	422.9305	8.0E-4	2059	1.84	-1	11	66.4		"False"	3932.828	0.001	0.001	0.001	11964.78	11630.76	0.001	0.001	6337.655
10369	3.876	0.085	21.14	0.062	166.25	0.5	390.8865	9.0E-4	2059	1.47	-1	16	73.8		"False"	0.001	0.001	4755.89	5108.61	0.001	13205.45	0.001	0.001	0.001
10370	0.575	0.057	28.715	0.044	229.56	0.38	279.101	7.0E-4	2058	1.79	-1	11	97.9		"False"	10518.06	0.001	0.001	0.001	8333.16	6822.757	6268.0	6425.75	7593.499
10371	0.928	0.051	20.963	0.063	164.91	0.51	384.8636	6.0E-4	2058	1.35	-1	17	97.3		"False"	0.001	4411.718	0.001	3571.663	0.001	0.001	0.001	0.001	4686.547
10372	1.261	0.076	21.692	0.078	171.21	0.61	352.9956	5.0E-4	2058	4.15	-1	4	90.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	46988.35	29059.04	0.001
10373	1.539	0.035	31.778	0.059	250.27	0.52	429.9979	4.0E-4	2058	3.09	-1	5	76.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10374	11.612	0.135	27.28	0.069	213.56	0.54	505.2266	8.0E-4	2057	1.56	-1	14	61.9		"False"	0.001	0.001	4497.485	0.001	0.001	0.001	5152.777	0.001	9126.399
10375	15.896	0.099	24.594	0.084	193.94	0.65	380.3234	8.0E-4	2057	1.38	-1	17	94.1		"False"	0.001	5403.029	11159.86	0.001	5483.037	0.001	0.001	0.001	0.001
10376	10.199	0.05	23.69	0.063	191.5	0.51	217.0025	4.0E-4	2057	2.16	-1	8	67.3		"False"	0.001	0.001	0.001	0.001	0.001	9874.848	0.001	0.001	12333.91
10377	1.276	0.09	29.212	0.122	227.79	0.92	608.0441	0.0012	2055	3.12	-1	7	94.8		"False"	4539.567	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10378	1.504	0.029	28.709	0.034	226.22	0.29	409.9688	3.0E-4	2055	3.19	-1	4	64.4		"False"	24983.52	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10379	15.935	0.074	22.868	0.173	181.2	1.35	325.1831	0.0012	2055	1.68	-1	12	60.5		"False"	4008.667	0.001	6931.088	0.001	0.001	0.001	10026.86	0.001	5421.639
10380	8.62	0.069	22.503	0.032	177.98	0.3	341.2322	5.0E-4	2054	1.61	-1	13	61.0		"False"	0.001	3956.54	8666.565	0.001	6444.035	0.001	0.001	0.001	0.001
10381	14.064	0.007	31.561	0.138	245.72	1.05	682.2046	9.0E-4	2054	2.38	-1	7	70.3		"False"	11157.39	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10382	1.179	0.092	19.702	0.079	155.56	0.64	340.8761	9.0E-4	2054	2.37	-1	7	67.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10383	1.496	0.03	29.277	0.05	228.7	0.36	561.0868	3.0E-4	2054	3.22	-1	5	62.6		"False"	27016.89	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10384	2.672	0.066	24.712	0.061	193.86	0.49	449.8466	9.0E-4	2054	1.28	-1	18	78.0		"False"	4936.021	0.001	3895.063	0.001	3496.957	3596.486	0.001	0.001	0.001
10385	0.686	0.025	29.494	0.099	228.48	0.77	880.6259	0.0017	2054	2.69	-1	9	93.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10386	1.319	0.062	23.763	0.046	186.37	0.35	440.9202	0.0013	2054	3.22	-1	7	96.9		"False"	3054.391	0.001	0.001	0.001	35476.28	4466.03	2113.011	4083.556	16854.29
10387	10.007	0.141	26.043	0.085	204.43	0.66	451.2445	0.001	2052	1.64	-1	14	61.2		"False"	0.001	0.001	10729.71	3522.158	0.001	0.001	0.001	2334.649	0.001
10388	0.633	0.049	23.004	0.088	183.05	0.71	297.0469	9.0E-4	2051	3.34	-1	7	87.9		"False"	0.001	0.001	4249.512	0.001	5394.202	0.001	0.001	0.001	0.001
10389	16.868	0.005	26.403	0.084	207.87	0.67	409.2915	7.0E-4	2051	1.24	-1	18	99.5		"False"	6548.823	0.001	5065.396	0.001	0.001	0.001	0.001	0.001	0.001
10390	16.128	0.092	27.842	0.075	217.88	0.63	515.3312	0.0014	2051	1.6	-1	15	70.4		"False"	0.001	0.001	0.001	0.001	1795.068	12960.55	0.001	0.001	0.001
10391	9.525	0.021	29.574	0.212	230.54	1.75	616.1536	0.0024	2050	2.84	-1	6	97.2		"False"	0.001	0.001	0.001	0.001	428.5761	12119.03	0.001	0.001	0.001
10392	1.818	0.121	26.774	0.062	209.32	0.51	524.9194	9.0E-4	2050	1.72	-1	12	61.6		"False"	0.001	8522.816	4786.176	0.001	0.001	0.001	0.001	0.001	0.001
10393	9.835	0.142	26.977	0.221	211.14	1.76	506.1589	7.0E-4	2049	2.42	-1	10	100.0		"False"	0.001	0.001	6506.049	0.001	18442.5	0.001	0.001	0.001	23599.04
10394	12.831	0.089	21.597	0.034	171.21	0.29	314.9773	4.0E-4	2049	1.52	-1	14	60.5		"False"	0.001	0.001	0.001	3986.165	0.001	2153.708	4969.203	0.001	0.001
10395	14.336	0.069	23.998	0.075	189.06	0.58	387.0242	7.0E-4	2049	1.34	-1	16	63.4		"False"	0.001	0.001	0.001	5352.481	0.001	0.001	0.001	4665.902	0.001
10396	14.691	0.092	20.841	0.043	166.32	0.36	269.2116	2.0E-4	2048	1.84	-1	11	60.2		"False"	6368.351	0.001	0.001	0.001	0.001	13166.23	0.001	0.001	0.001
10397	14.15	0.168	25.586	0.055	200.46	0.44	477.1561	7.0E-4	2048	1.48	-1	15	74.5		"False"	0.001	3789.37	5842.673	0.001	4663.76	0.001	0.001	0.001	4011.862
10398	16.294	0.126	28.124	0.077	220.44	0.65	491.3581	8.0E-4	2048	3.09	-1	5	69.9		"False"	0.001	15654.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10399	17.865	0.117	29.265	0.079	228.39	0.62	591.2413	0.0016	2047	1.33	-1	18	87.2		"False"	2337.339	5181.361	0.001	3137.749	4708.124	0.001	0.001	0.001	0.001
10400	14.026	0.084	30.347	0.082	236.91	0.67	590.3432	9.0E-4	2046	3.49	-1	4	64.4		"False"	0.001	0.001	0.001	0.001	28661.02	0.001	0.001	0.001	27714.23
10401	2.723	0.114	26.696	0.062	208.19	0.48	581.9219	0.001	2045	1.73	-1	13	60.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10402	4.026	0.065	23.285	0.055	183.15	0.45	402.9016	6.0E-4	2045	1.27	-1	17	65.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	4781.15	0.001
10403	13.54	0.076	21.958	0.056	174.52	0.45	298.2458	7.0E-4	2043	2.04	-1	10	74.2		"False"	4818.393	0.001	0.001	0.001	4699.475	0.001	0.001	0.001	0.001
10404	16.044	0.009	30.327	0.084	236.62	0.62	601.3608	0.001	2043	1.49	-1	14	90.9		"False"	0.001	6872.629	0.001	5930.95	8940.032	6480.705	0.001	0.001	0.001
10405	14.523	0.029	29.357	0.158	234.29	1.23	293.1782	7.0E-4	2043	1.53	-1	16	90.7		"False"	0.001	0.001	5609.926	7301.635	0.001	0.001	0.001	990.8611	7729.278
10406	0.571	0.119	28.66	0.051	222.71	0.41	704.9929	0.0015	2042	1.63	-1	14	89.1		"False"	3679.556	0.001	0.001	0.001	0.001	4921.58	0.001	8218.283	0.001
10407	9.092	0.006	23.539	0.074	185.73	0.58	369.165	0.001	2042	1.86	-1	11	89.2		"False"	8979.211	0.001	0.001	4489.908	5811.975	0.001	0.001	0.001	0.001
10408	16.791	0.07	25.702	0.063	203.68	0.5	337.2346	8.0E-4	2042	1.29	-1	17	89.7		"False"	0.001	0.001	0.001	0.001	4054.813	0.001	0.001	0.001	0.001
10409	6.616	0.09	26.196	0.073	206.35	0.61	401.2999	9.0E-4	2041	1.01	-1	23	82.2		"False"	4504.244	4660.896	2787.382	3837.843	0.001	0.001	4081.721	0.001	4941.093
10410	0.67	0.118	21.832	0.047	172.83	0.4	327.9547	7.0E-4	2041	3.09	-1	6	98.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	3618.759	9361.952	0.001
10411	13.23	0.041	30.992	0.099	242.81	0.78	506.3226	7.0E-4	2041	1.65	-1	13	93.7		"False"	0.001	10081.94	4446.069	4197.085	0.001	4850.304	2356.329	0.001	6648.41
10412	0.632	0.031	24.091	0.078	188.34	0.62	499.9901	0.0023	2040	1.63	-1	13	96.7		"False"	0.001	0.001	0.001	4405.998	4220.678	9122.175	7927.711	0.001	0.001
10413	13.877	0.104	22.748	0.079	180.24	0.65	325.2735	0.001	2039	1.16	-1	21	96.9		"False"	0.001	3137.971	3043.927	0.001	2486.196	0.001	3123.01	0.001	3384.882
10414	10.413	0.012	20.155	0.063	161.46	0.54	247.1697	6.0E-4	2039	1.86	-1	12	98.0		"False"	14855.05	0.001	0.001	9050.2	0.001	0.001	0.001	0.001	0.001
10415	0.589	0.083	27.991	0.114	225.55	0.95	237.0908	7.0E-4	2038	1.34	-1	18	84.8		"False"	9780.603	0.001	0.001	4389.353	2078.088	2548.265	4545.831	0.001	0.001
10416	0.577	0.033	27.848	0.09	216.8	0.73	642.988	0.0012	2037	2.26	-1	9	62.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10417	1.779	0.043	21.83	0.027	171.88	0.19	381.9067	0.0014	2037	3.19	-1	5	73.7		"False"	0.001	0.001	0.001	13299.09	0.001	0.001	0.001	30678.87	0.001
10418	15.626	0.043	21.945	0.043	176.96	0.38	223.0195	5.0E-4	2036	1.54	-1	13	61.2		"False"	0.001	0.001	5013.092	6548.305	3886.83	7078.249	0.001	0.001	0.001
10419	4.833	0.008	22.793	0.043	180.11	0.39	349.2006	6.0E-4	2036	2.17	-1	9	97.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	5648.832
10420	9.214	0.038	24.037	0.111	188.39	0.91	461.9855	9.0E-4	2036	3.07	-1	9	98.5		"False"	0.001	0.001	0.001	0.001	18720.95	0.001	0.001	0.001	35107.08
10421	3.416	0.125	27.426	0.052	213.23	0.42	680.8951	0.0014	2035	1.62	-1	14	71.7		"False"	6433.946	0.001	0.001	0.001	0.001	11070.68	0.001	0.001	0.001
10422	4.525	0.043	19.481	0.059	156.28	0.48	238.9803	6.0E-4	2035	1.87	-1	11	87.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10423	15.263	0.062	31.006	0.146	242.08	1.11	585.2067	0.002	2035	1.81	-1	15	82.7		"False"	5369.134	0.001	0.001	2273.037	0.001	0.001	0.001	4468.717	0.001
10424	17.693	0.077	20.865	0.033	162.53	0.26	544.964	5.0E-4	2034	1.66	-1	12	60.3		"False"	0.001	0.001	5763.387	0.001	0.001	0.001	0.001	0.001	0.001
10425	1.327	0.146	29.347	0.032	228.88	0.31	598.0373	7.0E-4	2034	3.43	-1	4	70.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	5263.173	0.001	0.001
10426	11.521	0.028	34.585	0.153	268.4	1.21	828.2869	0.0013	2033	1.75	-1	13	89.7		"False"	7785.697	5100.746	0.001	0.001	0.001	0.001	0.001	0.001	12632.29
10427	17.214	0.058	30.349	0.195	238.98	1.54	423.3825	0.001	2033	1.58	-1	16	78.1		"False"	4179.136	0.001	0.001	0.001	5317.799	0.001	2121.06	0.001	5642.82
10428	0.589	0.062	22.901	0.022	179.72	0.2	433.0336	7.0E-4	2033	2.04	-1	9	94.0		"False"	0.001	0.001	4990.017	10924.75	0.001	0.001	0.001	0.001	0.001
10429	4.057	0.054	19.44	0.061	155.91	0.52	238.9798	7.0E-4	2033	1.43	-1	15	73.2		"False"	0.001	0.001	6561.46	0.001	0.001	0.001	0.001	5757.429	8209.576
10430	1.213	0.093	20.869	0.041	165.37	0.3	315.8288	7.0E-4	2032	1.41	-1	15	99.5		"False"	0.001	0.001	7935.477	3151.584	0.001	5198.688	0.001	5311.85	0.001
10431	14.795	0.064	23.177	0.122	184.01	1.02	311.1675	7.0E-4	2031	1.36	-1	18	60.3		"False"	0.001	0.001	0.001	0.001	0.001	3773.837	0.001	4482.565	0.001
10432	15.705	0.004	26.775	0.064	213.29	0.53	299.0252	6.0E-4	2030	1.35	-1	18	98.4		"False"	12683.22	0.001	4263.434	3784.451	0.001	2674.424	0.001	0.001	4471.567
10433	11.208	0.044	19.899	0.065	159.78	0.53	234.9752	5.0E-4	2030	2.19	-1	8	68.8		"False"	0.001	0.001	0.001	7356.218	0.001	12285.55	0.001	14039.8	0.001
10434	17.977	0.051	25.959	0.12	204.11	0.97	423.3828	9.0E-4	2030	1.5	-1	14	64.8		"False"	7561.985	6432.694	0.001	8261.867	7980.732	0.001	0.001	0.001	0.001
10435	13.636		30.634		238.69		624.3491		2030	6.4	-1	1	96.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	83216.41
10436	15.538	0.004	34.524	0.067	268.27	0.51	787.3706	0.0011	2029	2.0	-1	11	81.1		"False"	0.001	0.001	0.001	5177.19	0.001	0.001	0.001	0.001	0.001
10437	9.535	0.005	25.189	0.052	198.58	0.4	386.1932	6.0E-4	2028	1.79	-1	11	96.5		"False"	0.001	0.001	5246.131	4451.283	0.001	0.001	0.001	0.001	0.001
10438	1.228	0.09	27.726	0.083	215.97	0.57	616.88	0.001	2027	3.43	-1	5	69.5		"False"	0.001	0.001	0.001	0.001	0.001	23487.64	14625.99	0.001	0.001
10439	0.515	0.005	33.734	0.225	265.99	1.82	417.1538	9.0E-4	2027	1.65	-1	15	84.2		"False"	10193.72	0.001	0.001	0.001	1972.111	0.001	0.001	2635.681	0.001
10440	12.076	0.005	25.32	0.062	199.17	0.5	412.2537	7.0E-4	2027	1.69	-1	12	98.9		"False"	12875.85	3944.448	4277.806	6348.504	0.001	0.001	0.001	0.001	5414.039
10441	13.719	0.081	29.445	0.14	230.04	1.13	557.1759	9.0E-4	2027	1.78	-1	13	95.8		"False"	0.001	0.001	10382.27	0.001	0.001	1680.385	6926.691	2661.823	0.001
10442	1.793	0.04	27.357	0.035	213.4	0.33	576.9344	4.0E-4	2026	2.83	-1	5	74.9		"False"	0.001	0.001	0.001	0.001	0.001	17716.87	0.001	0.001	13750.23
10443	10.242	0.068	21.902	0.074	174.46	0.58	283.2624	0.001	2026	1.98	-1	10	62.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	9197.863	0.001	9354.686
10444	13.524	0.113	21.886	0.083	174.04	0.71	295.2268	6.0E-4	2026	1.61	-1	14	64.7		"False"	4245.463	4362.259	0.001	0.001	4450.395	0.001	0.001	0.001	11391.44
10445	5.58	0.129	21.261	0.06	167.67	0.52	359.9229	4.0E-4	2025	1.72	-1	11	68.9		"False"	0.001	8048.003	5971.039	0.001	0.001	6231.673	0.001	7357.581	0.001
10446	1.034	0.056	20.52	0.047	160.97	0.35	417.6423	8.0E-4	2025	1.42	-1	16	75.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	3916.781
10447	0.662	0.062	23.462	0.171	188.67	1.41	237.0906	6.0E-4	2025	1.77	-1	13	90.2		"False"	5375.552	1418.791	0.001	4994.722	0.001	5326.085	12304.13	3887.969	0.001
10448	3.433	0.054	26.469	0.068	207.25	0.55	483.1632	0.0013	2024	2.81	-1	7	64.4		"False"	0.001	0.001	0.001	0.001	0.001	3411.65	1740.486	2804.234	21251.45
10449	16.734	0.038	29.816	0.166	233.41	1.31	518.3335	0.0018	2024	3.77	-1	8	98.7		"False"	0.001	0.001	0.001	0.001	0.001	1614.672	0.001	0.001	0.001
10450	14.606	0.095	23.164	0.035	183.23	0.26	340.2925	6.0E-4	2024	2.14	-1	8	62.5		"False"	0.001	0.001	0.001	0.001	0.001	11272.53	0.001	11272.64	0.001
10451	15.613	0.072	20.806	0.06	166.05	0.49	269.2112	4.0E-4	2024	1.37	-1	15	60.7		"False"	0.001	0.001	0.001	0.001	4378.109	0.001	0.001	3926.564	7699.686
10452	3.959	0.038	21.144	0.036	166.64	0.33	366.9174	3.0E-4	2024	4.06	-1	5	62.0		"False"	0.001	5976.306	0.001	0.001	0.001	0.001	0.001	0.001	49858.66
10453	0.622	0.005	23.61	0.146	186.76	1.18	343.9807	0.0011	2023	1.38	-1	17	71.9		"False"	3992.366	757.0811	6498.44	6796.448	0.001	0.001	1091.523	0.001	0.001
10454	14.077	0.009	25.677	0.077	201.65	0.64	438.1761	8.0E-4	2023	1.34	-1	16	79.0		"False"	0.001	7815.732	0.001	0.001	0.001	4089.44	4694.754	0.001	0.001
10455	17.82	0.088	23.528	0.042	186.16	0.4	340.3286	5.0E-4	2023	1.82	-1	11	91.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	2566.106	0.001	6162.272
10456	12.08	0.024	24.456	0.143	193.57	1.16	343.2264	8.0E-4	2023	1.6	-1	15	93.5		"False"	0.001	0.001	4348.146	3384.451	0.001	0.001	0.001	0.001	0.001
10457	14.526	0.043	24.419	0.033	192.27	0.24	397.2253	3.0E-4	2023	2.82	-1	5	83.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10458	1.151	0.048	20.258	0.061	160.25	0.49	326.7535	5.0E-4	2022	1.89	-1	13	75.0		"False"	0.001	6243.574	0.001	0.001	4504.891	0.001	3923.246	0.001	0.001
10459	7.433	0.183	28.033	0.082	218.25	0.63	642.9643	0.001	2022	1.58	-1	13	62.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	5939.25
10460	7.744	0.007	24.261	0.048	190.76	0.4	414.133	7.0E-4	2022	1.94	-1	10	99.5		"False"	0.001	0.001	0.001	0.001	5067.602	0.001	0.001	0.001	0.001
10461	2.554	0.104	24.569	0.169	195.27	1.35	309.9768	4.0E-4	2022	2.0	-1	10	76.7		"False"	1919.365	0.001	0.001	0.001	10225.9	0.001	0.001	0.001	0.001
10462	0.634	0.008	28.54	0.134	222.33	1.06	626.0418	6.0E-4	2021	1.8	-1	11	63.3		"False"	3998.134	0.001	0.001	7098.035	0.001	0.001	0.001	0.001	0.001
10463	14.27	0.111	25.281	0.077	199.2	0.62	393.1696	8.0E-4	2021	1.29	-1	17	74.1		"False"	6251.475	0.001	0.001	0.001	7802.396	0.001	0.001	0.001	3605.205
10464	1.732	0.017	24.832	0.239	198.44	1.92	273.0383	6.0E-4	2020	2.14	-1	10	94.3		"False"	19180.57	0.001	0.001	0.001	9654.798	2806.594	0.001	0.001	5524.728
10465	11.47	0.006	31.284	0.078	243.84	0.54	638.2152	5.0E-4	2019	2.23	-1	8	99.7		"False"	17816.34	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10466	4.427	0.009	26.157	0.115	204.88	0.95	486.1843	9.0E-4	2019	1.51	-1	15	89.7		"False"	4198.771	0.001	0.001	7570.964	5674.324	0.001	0.001	0.001	4644.113
10467	0.689	0.016	20.529	0.017	162.59	0.13	319.208	4.0E-4	2018	1.63	-1	13	84.7		"False"	4891.996	0.001	0.001	3137.452	0.001	0.001	0.001	0.001	0.001
10468	11.423	0.026	26.426	0.047	207.36	0.36	459.2316	0.0011	2018	2.36	-1	8	97.4		"False"	0.001	0.001	2635.009	0.001	4176.428	0.001	0.001	0.001	0.001
10469	16.985	0.072	27.45	0.066	215.06	0.56	489.2751	0.001	2017	1.2	-1	18	75.0		"False"	0.001	0.001	4815.044	3196.182	0.001	0.001	0.001	0.001	0.001
10470	3.802	0.062	24.666	0.064	193.49	0.52	449.8468	7.0E-4	2016	1.4	-1	16	68.8		"False"	0.001	7457.596	4160.797	0.001	0.001	3261.871	4986.248	0.001	0.001
10471	0.648	0.032	29.489	0.052	228.98	0.44	760.0369	9.0E-4	2016	1.81	-1	11	87.4		"False"	0.001	6905.893	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10472	15.614	0.102	26.013	0.156	204.62	1.22	419.3172	0.0012	2015	1.21	-1	19	97.3		"False"	1587.97	0.001	5996.183	0.001	4135.476	0.001	0.001	3487.387	0.001
10473	16.968	0.11	30.335	0.157	236.78	1.26	593.4752	0.0014	2014	1.65	-1	15	80.8		"False"	0.001	0.001	0.001	3930.423	3518.451	10723.48	0.001	0.001	0.001
10474	14.533	0.007	34.683	0.031	269.7	0.49	754.4484	8.0E-4	2013	5.3	-1	2	72.5		"False"	0.001	0.001	0.001	0.001	15666.24	0.001	0.001	0.001	66878.96
10475	0.558	0.075	29.393	0.084	230.7	0.7	469.028	0.0013	2013	3.79	-1	8	77.3		"False"	672.4639	0.001	0.001	0.001	42036.46	0.001	0.001	0.001	0.001
10476	13.893	0.016	29.368	0.077	229.49	0.62	554.2858	0.0012	2013	2.57	-1	9	94.8		"False"	0.001	0.001	0.001	13052.63	15112.82	0.001	0.001	0.001	26050.2
10477	17.75	0.085	30.482	0.14	238.63	1.1	523.3292	0.0011	2013	1.15	-1	23	79.5		"False"	3190.22	0.001	5554.667	2613.443	1150.258	0.001	2866.625	0.001	2313.296
10478	1.406	0.108	27.42	0.099	214.02	0.83	560.9405	7.0E-4	2013	4.44	-1	3	63.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	19434.12
10479	17.181	0.048	28.575	0.157	223.59	1.25	522.4579	9.0E-4	2013	1.66	-1	15	83.5		"False"	0.001	4091.844	8978.626	0.001	0.001	0.001	0.001	0.001	0.001
10480	5.17	0.045	22.168	0.066	175.12	0.5	349.9355	0.001	2012	2.25	-1	9	72.3		"False"	0.001	3165.984	2204.394	0.001	0.001	6118.646	0.001	0.001	0.001
10481	16.86	0.099	22.073	0.122	175.45	0.95	299.2579	8.0E-4	2011	1.58	-1	13	62.5		"False"	0.001	0.001	0.001	0.001	3318.47	0.001	0.001	0.001	5365.524
10482	3.164		24.737		194.02		442.0922		2011	6.4	-1	1	77.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	82446.15
10483	17.932	0.026	22.357	0.022	173.57	0.16	644.9582	8.0E-4	2011	2.51	-1	6	64.4		"False"	0.001	0.001	0.001	14090.56	0.001	0.001	13969.38	19513.56	0.001
10484	17.595	0.036	28.66	0.034	224.44	0.29	508.3758	6.0E-4	2010	2.78	-1	5	62.5		"False"	0.001	0.001	14166.53	10971.07	0.001	0.001	0.001	0.001	0.001
10485	0.662	0.018	26.012	0.118	204.6	0.96	418.9623	0.0011	2010	1.47	-1	16	98.3		"False"	0.001	0.001	0.001	6870.529	0.001	0.001	0.001	0.001	0.001
10486	9.659	0.025	20.323	0.025	162.72	0.31	249.1492	1.0E-4	2010	5.27	-1	2	67.2		"False"	0.001	0.001	0.001	0.001	16097.34	0.001	0.001	0.001	66312.09
10487	17.663	0.127	33.667	0.122	262.27	0.92	673.4149	0.0017	2010	1.26	-1	19	61.9		"False"	1624.657	0.001	0.001	0.001	0.001	3710.698	0.001	0.001	0.001
10488	9.534	0.008	29.328	0.116	234.55	0.96	279.1958	8.0E-4	2009	1.57	-1	14	95.4		"False"	0.001	0.001	3903.707	0.001	7559.072	0.001	0.001	0.001	5447.198
10489	8.071	0.006	23.257	0.107	184.54	0.86	317.2108	5.0E-4	2009	2.08	-1	10	98.2		"False"	0.001	0.001	4887.787	0.001	0.001	0.001	0.001	0.001	0.001
10490	1.138	0.007	19.203	0.043	152.22	0.34	306.9042	8.0E-4	2009	4.57	-1	5	100.0		"False"	0.001	0.001	0.001	9998.935	0.001	0.001	0.001	0.001	0.001
10491	12.923	0.046	20.779	0.092	166.17	0.75	257.2112	5.0E-4	2009	1.36	-1	17	80.3		"False"	0.001	9097.848	0.001	3011.681	0.001	2415.867	0.001	0.001	6289.073
10492	15.736	0.082	24.837	0.126	196.71	1.01	339.1986	0.0012	2008	1.1	-1	22	99.1		"False"	0.001	6187.042	4740.414	6755.565	0.001	0.001	6120.312	0.001	4321.411
10493	1.323	0.05	29.239	0.084	228.41	0.67	563.0885	0.0012	2008	2.76	-1	7	67.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10494	8.825	0.079	20.629	0.231	164.73	1.92	263.1653	0.001	2008	4.46	-1	3	70.5		"False"	776.3541	0.001	0.001	0.001	36082.31	0.001	0.001	0.001	45449.86
10495	0.7	0.03	25.041	0.127	200.32	1.04	268.8003	9.0E-4	2007	2.24	-1	12	84.5		"False"	0.001	0.001	7488.685	0.001	0.001	0.001	0.001	0.001	0.001
10496	6.79	0.008	26.491	0.057	207.84	0.47	457.1798	0.0012	2007	1.31	-1	18	95.6		"False"	0.001	9034.496	0.001	7141.567	0.001	0.001	0.001	0.001	7427.704
